#{"t_start": 1764244323.447473, "env_id": "None"}
r,l,t
0.0,7,0.019383
18.0,7,0.029258
-6.0,7,0.038968
-4.0,7,0.049042
-24.0,7,0.058923
2.0,7,0.068716
21.0,7,0.078328
-3.0,7,0.08807
17.0,7,0.098111
-3.0,7,0.110371
2.0,7,0.120349
5.0,7,0.130048
43.0,7,0.139765
-7.0,7,0.149541
-7.0,7,0.159291
1.0,7,0.168973
-2.0,7,0.1787
-10.0,7,0.188421
-4.0,7,0.198107
2.0,7,0.207891
2.0,7,0.219816
21.0,7,0.229527
-25.0,7,0.239256
-10.0,7,0.249037
26.0,7,0.258821
-4.0,7,0.268551
4.0,7,0.278369
-5.0,7,0.288096
26.0,7,0.297798
-6.0,7,0.308009
59.0,7,0.320078
-4.0,7,0.329828
1.0,7,0.339491
-2.0,7,0.349242
3.0,7,0.358945
-13.0,7,0.368639
30.0,7,0.378376
-15.0,7,0.388097
-17.0,7,0.397829
-16.0,7,0.407694
-3.0,7,0.419562
-3.0,7,0.429315
-11.0,7,0.439073
-1.0,7,0.448793
13.0,7,0.458524
-4.0,7,0.468287
8.0,7,0.478065
0.0,7,0.487883
-2.0,7,0.497632
1.0,7,0.507296
-3.0,7,0.519112
-1.0,7,0.528846
21.0,7,0.538609
-4.0,7,0.548373
-16.0,7,0.558104
-3.0,7,0.567867
-8.0,7,0.57756
20.0,7,0.587305
49.0,7,0.596999
22.0,7,0.607548
-1.0,7,0.620404
-11.0,7,0.630897
5.0,7,0.641038
1.0,7,0.65097
-22.0,7,0.660728
5.0,7,0.670501
19.0,7,0.680235
-4.0,7,0.690011
2.0,7,0.699744
15.0,7,0.709526
10.0,7,0.719207
-16.0,7,0.730901
-24.0,7,0.740623
-4.0,7,0.750354
2.0,7,0.760173
20.0,7,0.769969
35.0,7,0.779811
-19.0,7,0.789541
1.0,7,0.799384
-17.0,7,0.809121
-21.0,7,0.818951
0.0,7,0.831019
-22.0,7,0.840937
-16.0,7,0.850911
20.0,7,0.860828
4.0,7,0.870822
-21.0,7,0.880794
28.0,7,0.890742
60.0,7,0.901109
-11.0,7,0.91197
-4.0,7,0.922358
23.0,7,0.934621
-11.0,7,0.944568
-19.0,7,0.954492
-19.0,7,0.96438
-21.0,7,0.974267
-22.0,7,0.984172
1.0,7,0.994048
-1.0,7,1.004037
1.0,7,1.014021
-24.0,7,1.023884
-11.0,7,1.035731
1.0,7,1.045484
0.0,7,1.055194
19.0,7,1.065001
31.0,7,1.074719
-6.0,7,1.084692
22.0,7,1.094439
-4.0,7,1.105474
-2.0,7,1.116967
9.0,7,1.127591
23.0,7,1.139861
14.0,7,1.150012
-15.0,7,1.159888
-6.0,7,1.169639
4.0,7,1.179391
-13.0,7,1.18921
1.0,7,1.199093
21.0,7,1.208891
-6.0,7,1.218716
-6.0,7,1.228562
-8.0,7,1.24052
0.0,7,1.250192
-2.0,7,1.259972
-6.0,7,1.269731
-6.0,7,1.279505
3.0,7,1.290049
5.0,7,1.300073
19.0,7,1.309835
2.0,7,1.319755
21.0,7,1.329561
33.0,7,1.341525
-4.0,7,1.351282
14.0,7,1.36101
-11.0,7,1.370723
-11.0,7,1.380347
-23.0,7,1.389981
-21.0,7,1.399777
-14.0,7,1.409807
-21.0,7,1.420004
22.0,7,1.43009
21.0,7,1.442255
-1.0,7,1.452027
3.0,7,1.461794
38.0,7,1.471521
18.0,7,1.481351
-18.0,7,1.491283
-22.0,7,1.501069
3.0,7,1.510833
-19.0,7,1.520807
-22.0,7,1.530684
2.0,7,1.542384
-15.0,7,1.552109
-1.0,7,1.56187
-3.0,7,1.571576
-2.0,7,1.58141
9.0,7,1.591176
-3.0,7,1.600956
-3.0,7,1.611279
5.0,7,1.621886
-23.0,7,1.631735
-5.0,7,1.643705
18.0,7,1.653474
11.0,7,1.66327
18.0,7,1.673106
-15.0,7,1.68286
6.0,7,1.69258
-6.0,7,1.702322
18.0,7,1.712128
5.0,7,1.721769
20.0,7,1.73154
-17.0,7,1.741311
0.0,7,1.75302
-3.0,7,1.762883
2.0,7,1.772544
-22.0,7,1.782471
-15.0,7,1.792825
-3.0,7,1.803427
2.0,7,1.81388
-22.0,7,1.823782
-16.0,7,1.83362
38.0,7,1.843408
24.0,7,1.855201
-21.0,7,1.864919
9.0,7,1.874667
-8.0,7,1.884449
9.0,7,1.894361
15.0,7,1.904227
-11.0,7,1.914069
36.0,7,1.924126
5.0,7,1.934151
-16.0,7,1.944107
6.0,7,1.955899
-19.0,7,1.965645
-3.0,7,1.975404
44.0,7,1.985177
-5.0,7,1.995039
-19.0,7,2.00483
-5.0,7,2.014696
-21.0,7,2.024493
15.0,7,2.034575
15.0,7,2.044607
-3.0,7,2.056453
-2.0,7,2.066242
6.0,7,2.076009
-25.0,7,2.086513
2.0,7,2.096466
14.0,7,2.10639
24.0,7,2.116295
-24.0,7,2.12721
25.0,7,2.137003
-3.0,7,2.146758
-24.0,7,2.158594
21.0,7,2.168322
-6.0,7,2.17804
-19.0,7,2.187818
-18.0,7,2.197555
-6.0,7,2.207309
3.0,7,2.216921
2.0,7,2.226661
-1.0,7,2.236614
-6.0,7,2.246637
25.0,7,2.258961
33.0,7,2.269239
17.0,7,2.279307
-18.0,7,2.289989
0.0,7,2.300282
-3.0,7,2.310305
17.0,7,2.320509
2.0,7,2.330378
19.0,7,2.340472
18.0,7,2.350423
1.0,7,2.362573
1.0,7,2.372929
-1.0,7,2.382978
20.0,7,2.392871
20.0,7,2.40278
23.0,7,2.412696
-3.0,7,2.422556
