#{"t_start": 1764244177.5567803, "env_id": "None"}
r,l,t
2.0,7,0.019166
53.0,7,0.029002
3.0,7,0.038824
24.0,7,0.04862
15.0,7,0.058469
8.0,7,0.068279
14.0,7,0.078172
-14.0,7,0.088094
27.0,7,0.098043
-2.0,7,0.11013
4.0,7,0.120397
12.0,7,0.130302
1.0,7,0.140302
23.0,7,0.150091
-21.0,7,0.159817
-7.0,7,0.16963
19.0,7,0.179549
-9.0,7,0.189311
-16.0,7,0.199053
0.0,7,0.208996
46.0,7,0.220778
-3.0,7,0.230566
-2.0,7,0.240428
-1.0,7,0.250158
-11.0,7,0.25989
59.0,7,0.269829
0.0,7,0.279712
-3.0,7,0.290026
16.0,7,0.299801
23.0,7,0.309626
-3.0,7,0.321442
-16.0,7,0.331177
-1.0,7,0.340911
36.0,7,0.350754
-22.0,7,0.360525
0.0,7,0.370269
-24.0,7,0.380143
38.0,7,0.390067
17.0,7,0.399776
-2.0,7,0.409572
22.0,7,0.421369
19.0,7,0.431123
27.0,7,0.440869
-24.0,7,0.45073
-2.0,7,0.460484
6.0,7,0.470221
-2.0,7,0.480042
20.0,7,0.489882
1.0,7,0.499646
18.0,7,0.509388
-9.0,7,0.521182
0.0,7,0.530939
-5.0,7,0.540726
32.0,7,0.550556
-1.0,7,0.560294
-11.0,7,0.569956
0.0,7,0.579687
4.0,7,0.589585
1.0,7,0.599307
-20.0,7,0.609049
3.0,7,0.620907
8.0,7,0.630716
1.0,7,0.640485
15.0,7,0.650268
18.0,7,0.660032
39.0,7,0.669799
24.0,7,0.679641
18.0,7,0.689451
-4.0,7,0.699269
-3.0,7,0.70909
31.0,7,0.718937
5.0,7,0.730658
3.0,7,0.740417
35.0,7,0.750211
23.0,7,0.759972
-5.0,7,0.770655
-4.0,7,0.782884
3.0,7,0.795033
-1.0,7,0.804906
17.0,7,0.814781
-16.0,7,0.826647
21.0,7,0.836526
-21.0,7,0.846401
-2.0,7,0.856315
-16.0,7,0.866051
-4.0,7,0.875874
5.0,7,0.885629
-12.0,7,0.895399
-2.0,7,0.905204
42.0,7,0.915254
-18.0,7,0.92725
-5.0,7,0.937195
0.0,7,0.947186
2.0,7,0.956965
0.0,7,0.966705
11.0,7,0.976719
11.0,7,0.986658
-16.0,7,0.996428
7.0,7,1.006238
19.0,7,1.016008
9.0,7,1.025784
-24.0,7,1.037622
-4.0,7,1.047385
-23.0,7,1.057138
21.0,7,1.066809
6.0,7,1.076452
6.0,7,1.086155
-6.0,7,1.095911
19.0,7,1.105702
-2.0,7,1.116312
-1.0,7,1.126138
15.0,7,1.137941
17.0,7,1.147727
3.0,7,1.157503
-20.0,7,1.167283
-16.0,7,1.177709
17.0,7,1.188262
16.0,7,1.198133
-16.0,7,1.207909
-11.0,7,1.217618
-11.0,7,1.227388
23.0,7,1.239108
-23.0,7,1.248905
0.0,7,1.25871
16.0,7,1.268511
18.0,7,1.278254
-19.0,7,1.288062
9.0,7,1.297902
4.0,7,1.307657
21.0,7,1.317686
20.0,7,1.327632
-20.0,7,1.339725
-23.0,7,1.349618
-5.0,7,1.359467
0.0,7,1.369296
-7.0,7,1.379177
-25.0,7,1.389223
17.0,7,1.399034
23.0,7,1.408832
