#{"t_start": 1764243954.212439, "env_id": "None"}
r,l,t
-21.0,7,0.01958
-17.0,7,0.029732
16.0,7,0.039651
-4.0,7,0.049376
-4.0,7,0.059319
0.0,7,0.069202
-15.0,7,0.079007
20.0,7,0.088809
12.0,7,0.098512
39.0,7,0.110352
-4.0,7,0.120249
-23.0,7,0.12997
-16.0,7,0.140006
0.0,7,0.149932
13.0,7,0.159704
-1.0,7,0.169487
28.0,7,0.179263
-2.0,7,0.189074
4.0,7,0.1988
-23.0,7,0.208544
-17.0,7,0.220388
-6.0,7,0.230122
1.0,7,0.239907
-4.0,7,0.249725
17.0,7,0.260398
8.0,7,0.270477
1.0,7,0.280564
-18.0,7,0.290347
16.0,7,0.300128
-20.0,7,0.309962
-21.0,7,0.322218
-23.0,7,0.332244
-4.0,7,0.342062
-25.0,7,0.351785
-18.0,7,0.361473
-4.0,7,0.371226
-2.0,7,0.380957
-22.0,7,0.390891
-4.0,7,0.400826
-17.0,7,0.410498
2.0,7,0.422277
8.0,7,0.432017
-3.0,7,0.441743
-21.0,7,0.451331
-21.0,7,0.461233
2.0,7,0.471293
-25.0,7,0.48139
10.0,7,0.491208
17.0,7,0.500999
25.0,7,0.510762
38.0,7,0.522712
-4.0,7,0.532565
2.0,7,0.542286
4.0,7,0.551994
5.0,7,0.561815
35.0,7,0.571531
22.0,7,0.581247
11.0,7,0.591018
-13.0,7,0.600787
6.0,7,0.610527
2.0,7,0.622453
36.0,7,0.632313
-17.0,7,0.642178
-11.0,7,0.651891
-21.0,7,0.661565
-22.0,7,0.671285
0.0,7,0.681082
5.0,7,0.690794
7.0,7,0.700465
-16.0,7,0.710222
29.0,7,0.722128
-6.0,7,0.732252
-6.0,7,0.742206
2.0,7,0.752218
6.0,7,0.762556
3.0,7,0.772777
-21.0,7,0.782667
22.0,7,0.79239
-12.0,7,0.802178
-6.0,7,0.811966
0.0,7,0.821662
-21.0,7,0.833135
37.0,7,0.842841
18.0,7,0.852514
-10.0,7,0.862222
2.0,7,0.87191
18.0,7,0.881626
-3.0,7,0.891347
5.0,7,0.901063
-4.0,7,0.91081
-6.0,7,0.920558
11.0,7,0.932251
3.0,7,0.941984
-6.0,7,0.951712
-19.0,7,0.961463
-4.0,7,0.97114
-1.0,7,0.980813
-24.0,7,0.990518
-25.0,7,1.000267
-22.0,7,1.009922
1.0,7,1.019903
20.0,7,1.031787
0.0,7,1.041725
-17.0,7,1.051796
16.0,7,1.061888
-19.0,7,1.071958
0.0,7,1.081858
51.0,7,1.091882
21.0,7,1.101787
14.0,7,1.112553
5.0,7,1.122653
18.0,7,1.134741
28.0,7,1.144825
17.0,7,1.15472
25.0,7,1.164461
8.0,7,1.174279
10.0,7,1.184111
-23.0,7,1.19384
-20.0,7,1.203611
-4.0,7,1.213531
58.0,7,1.223435
-4.0,7,1.235265
20.0,7,1.244969
22.0,7,1.254716
3.0,7,1.264701
7.0,7,1.274788
-11.0,7,1.284703
24.0,7,1.294632
2.0,7,1.304388
41.0,7,1.31439
-17.0,7,1.324208
12.0,7,1.336082
-11.0,7,1.345814
25.0,7,1.355581
1.0,7,1.365339
-16.0,7,1.375086
-21.0,7,1.38484
17.0,7,1.394743
-18.0,7,1.404538
-3.0,7,1.414317
-22.0,7,1.424058
10.0,7,1.433731
-10.0,7,1.4455
23.0,7,1.455248
-18.0,7,1.464942
3.0,7,1.474845
-16.0,7,1.484712
20.0,7,1.494604
-16.0,7,1.504363
-3.0,7,1.514238
23.0,7,1.524266
3.0,7,1.534189
-10.0,7,1.546038
-6.0,7,1.555806
22.0,7,1.565764
1.0,7,1.575847
21.0,7,1.585574
18.0,7,1.595324
1.0,7,1.605077
10.0,7,1.614857
-22.0,7,1.624712
-11.0,7,1.634653
1.0,7,1.646602
23.0,7,1.656368
-24.0,7,1.666116
21.0,7,1.675946
3.0,7,1.685746
-19.0,7,1.695532
5.0,7,1.705326
5.0,7,1.71505
26.0,7,1.724883
5.0,7,1.734734
5.0,7,1.746587
-7.0,7,1.75684
-16.0,7,1.766843
2.0,7,1.776869
45.0,7,1.786951
-17.0,7,1.796747
3.0,7,1.806531
2.0,7,1.816289
17.0,7,1.826047
-7.0,7,1.835824
-7.0,7,1.84765
24.0,7,1.857457
10.0,7,1.86745
17.0,7,1.87799
-5.0,7,1.888565
-2.0,7,1.898909
-3.0,7,1.908865
39.0,7,1.918613
-17.0,7,1.928406
-4.0,7,1.93814
5.0,7,1.949866
-7.0,7,1.959625
18.0,7,1.969356
5.0,7,1.979114
3.0,7,1.988868
14.0,7,1.998647
6.0,7,2.008368
21.0,7,2.01818
33.0,7,2.028081
-20.0,7,2.038045
5.0,7,2.049822
-1.0,7,2.059665
3.0,7,2.06949
5.0,7,2.079248
-24.0,7,2.089043
-19.0,7,2.098819
-4.0,7,2.108564
-3.0,7,2.11834
4.0,7,2.128128
4.0,7,2.138116
-19.0,7,2.148144
26.0,7,2.159936
-2.0,7,2.170087
14.0,7,2.180501
24.0,7,2.190358
-22.0,7,2.200027
31.0,7,2.209805
22.0,7,2.219607
1.0,7,2.229371
23.0,7,2.239312
-6.0,7,2.249128
-1.0,7,2.260991
14.0,7,2.270844
0.0,7,2.280707
-2.0,7,2.290519
0.0,7,2.30037
7.0,7,2.310117
-6.0,7,2.319983
-4.0,7,2.329769
24.0,7,2.339593
-12.0,7,2.349334
-1.0,7,2.361266
-21.0,7,2.371226
39.0,7,2.381499
-3.0,7,2.391325
3.0,7,2.401116
-25.0,7,2.410901
-2.0,7,2.420753
18.0,7,2.430528
25.0,7,2.440285
16.0,7,2.450054
-7.0,7,2.461875
23.0,7,2.471671
-1.0,7,2.481567
38.0,7,2.491553
-16.0,7,2.501426
-15.0,7,2.511181
-13.0,7,2.521232
3.0,7,2.531317
23.0,7,2.541145
-16.0,7,2.550851
-3.0,7,2.562447
5.0,7,2.572107
2.0,7,2.581883
6.0,7,2.591567
5.0,7,2.601343
-20.0,7,2.610931
-5.0,7,2.620981
-4.0,7,2.633198
-1.0,7,2.643219
0.0,7,2.653198
15.0,7,2.665269
-5.0,7,2.675393
-10.0,7,2.685341
36.0,7,2.695116
7.0,7,2.704887
-2.0,7,2.714895
-16.0,7,2.72495
-3.0,7,2.734765
-11.0,7,2.744443
20.0,7,2.754268
-5.0,7,2.766317
21.0,7,2.77632
-11.0,7,2.786225
-6.0,7,2.796117
-7.0,7,2.806129
0.0,7,2.816056
-7.0,7,2.825902
6.0,7,2.835714
-20.0,7,2.845443
20.0,7,2.855197
-4.0,7,2.867052
21.0,7,2.876813
42.0,7,2.88659
1.0,7,2.896358
0.0,7,2.906072
20.0,7,2.915832
-4.0,7,2.925536
-2.0,7,2.935321
16.0,7,2.945111
-4.0,7,4.414213
-20.0,7,4.424001
0.0,7,4.433779
4.0,7,4.443427
3.0,7,4.453138
43.0,7,4.462837
15.0,7,4.472568
-1.0,7,4.482312
-23.0,7,4.492084
-23.0,7,4.501902
-11.0,7,4.513941
15.0,7,4.523695
6.0,7,4.533349
-18.0,7,4.543068
-1.0,7,4.552763
-1.0,7,4.562503
45.0,7,4.572347
-22.0,7,4.582517
19.0,7,4.592382
2.0,7,4.602143
-4.0,7,4.614095
6.0,7,4.623837
-24.0,7,4.633618
-24.0,7,4.643557
-22.0,7,4.653287
19.0,7,4.663093
15.0,7,4.672788
-1.0,7,4.682491
19.0,7,4.692197
19.0,7,4.701974
2.0,7,4.714001
-22.0,7,4.723707
-3.0,7,4.733489
14.0,7,4.743212
-7.0,7,4.752928
-4.0,7,4.762665
-3.0,7,4.772474
4.0,7,4.782372
-7.0,7,4.792168
-20.0,7,4.801916
-3.0,7,4.813907
-2.0,7,4.823645
-5.0,7,4.833411
7.0,7,4.843141
-15.0,7,4.852831
0.0,7,4.862757
23.0,7,4.872561
-25.0,7,4.88277
3.0,7,4.892707
-1.0,7,4.902493
-15.0,7,4.91217
17.0,7,4.924184
17.0,7,4.933958
-23.0,7,4.943678
-4.0,7,4.953443
0.0,7,4.963161
22.0,7,4.972907
-11.0,7,4.982656
17.0,7,4.992416
26.0,7,5.002138
36.0,7,5.011825
21.0,7,5.024158
-16.0,7,5.033843
-6.0,7,5.043583
-5.0,7,5.053294
-25.0,7,5.063304
-1.0,7,5.072969
1.0,7,5.082758
-6.0,7,5.092504
-5.0,7,5.102399
3.0,7,5.112089
10.0,7,5.124134
-15.0,7,5.134126
5.0,7,5.144327
5.0,7,5.154634
-8.0,7,5.164639
-19.0,7,5.174843
5.0,7,5.184765
-2.0,7,5.194887
