#{"t_start": 1764243263.4558024, "env_id": "None"}
r,l,t
-2.0,7,3.241616
17.0,7,3.251689
2.0,7,3.26172
-3.0,7,3.271674
-4.0,7,3.281578
3.0,7,3.291433
-16.0,7,3.301185
15.0,7,3.313092
46.0,7,3.323968
-16.0,7,3.334536
-12.0,7,3.344749
18.0,7,3.354739
26.0,7,3.364828
-22.0,7,3.374954
-25.0,7,3.3851
-20.0,7,3.395309
-4.0,7,3.405491
2.0,7,3.420145
-2.0,7,3.430287
-2.0,7,3.440428
-11.0,7,3.450477
7.0,7,3.460446
9.0,7,3.470562
-16.0,7,3.48055
-3.0,7,3.490587
15.0,7,3.500533
14.0,7,3.510496
19.0,7,3.523433
-9.0,7,3.533378
-24.0,7,3.543482
-20.0,7,3.553566
-23.0,7,3.563649
2.0,7,3.573657
-21.0,7,3.583462
5.0,7,3.593384
-20.0,7,3.603285
-15.0,7,3.613351
2.0,7,3.626221
-6.0,7,3.636289
1.0,7,3.646394
33.0,7,3.656393
43.0,7,3.666427
-3.0,7,3.676443
1.0,7,3.686458
-2.0,7,3.696478
3.0,7,3.706528
-18.0,7,3.716536
-1.0,7,3.729475
15.0,7,3.739532
-18.0,7,3.749582
36.0,7,3.760037
-17.0,7,3.770772
-12.0,7,3.781592
14.0,7,3.792149
6.0,7,3.802226
-4.0,7,3.81227
37.0,7,3.822188
-4.0,7,3.834096
1.0,7,3.843909
22.0,7,3.853702
-16.0,7,3.863504
36.0,7,3.873363
-20.0,7,3.883196
-21.0,7,3.893304
1.0,7,3.903452
-21.0,7,3.9135
18.0,7,3.923307
-3.0,7,3.935127
21.0,7,3.94489
-3.0,7,3.954668
0.0,7,3.964452
21.0,7,3.974581
1.0,7,3.984501
-11.0,7,3.994416
22.0,7,4.004308
10.0,7,4.014262
-12.0,7,4.024348
-1.0,7,4.036558
-4.0,7,4.046441
5.0,7,4.056366
-21.0,7,4.066272
12.0,7,4.076765
-25.0,7,4.086915
0.0,7,4.096775
-1.0,7,4.106504
10.0,7,4.116296
-22.0,7,4.126107
16.0,7,4.137932
-14.0,7,4.147699
55.0,7,4.157513
-21.0,7,4.167214
-16.0,7,4.176944
19.0,7,4.186709
-6.0,7,4.19642
18.0,7,4.206296
6.0,7,4.216108
-22.0,7,4.225868
-2.0,7,4.237648
-15.0,7,4.247467
-4.0,7,4.257341
-17.0,7,4.267173
-20.0,7,4.276942
16.0,7,4.286739
-16.0,7,4.296395
21.0,7,4.306155
-1.0,7,4.315941
-5.0,7,4.325703
21.0,7,4.337542
2.0,7,4.347373
6.0,7,4.357202
19.0,7,4.367383
19.0,7,4.37777
-11.0,7,4.387835
-12.0,7,4.397572
18.0,7,4.407343
-15.0,7,4.417137
-9.0,7,4.426896
-3.0,7,4.438685
-24.0,7,4.448524
-7.0,7,4.458341
-19.0,7,4.468032
-5.0,7,4.477847
17.0,7,4.487645
5.0,7,4.497415
18.0,7,4.507193
-6.0,7,4.517018
5.0,7,4.526769
20.0,7,4.536684
17.0,7,4.548613
-16.0,7,4.558589
45.0,7,4.568655
-16.0,7,4.57868
-21.0,7,4.588434
-16.0,7,4.598211
-19.0,7,4.608022
-14.0,7,4.61782
-25.0,7,4.627607
3.0,7,4.637408
-3.0,7,4.649269
10.0,7,4.658925
40.0,7,4.668726
-8.0,7,4.678471
24.0,7,4.688143
14.0,7,4.697906
-7.0,7,4.70777
5.0,7,4.71755
-1.0,7,4.727314
23.0,7,4.738214
-4.0,7,4.751431
-11.0,7,4.761815
-20.0,7,4.771909
16.0,7,4.782007
-6.0,7,4.791855
-20.0,7,4.801597
-18.0,7,4.811433
-22.0,7,4.82131
4.0,7,4.831099
16.0,7,4.840883
-3.0,7,4.852798
0.0,7,4.862597
44.0,7,4.872516
23.0,7,4.882291
2.0,7,4.89202
-15.0,7,4.90198
3.0,7,4.911935
-17.0,7,4.921911
3.0,7,4.931717
-16.0,7,4.941406
30.0,7,4.953182
15.0,7,4.96299
-6.0,7,4.972794
0.0,7,4.982537
-23.0,7,4.992356
2.0,7,5.002225
15.0,7,5.01202
5.0,7,5.021826
-5.0,7,5.032416
-2.0,7,5.042518
-19.0,7,5.054524
8.0,7,5.064559
1.0,7,5.074657
3.0,7,5.084727
-21.0,7,5.094692
-20.0,7,5.104459
1.0,7,5.114264
30.0,7,5.123986
2.0,7,5.133712
-2.0,7,5.143502
1.0,7,5.15512
-3.0,7,5.16494
-4.0,7,5.174867
-7.0,7,5.184691
6.0,7,5.194513
36.0,7,5.204238
2.0,7,5.214006
-4.0,7,5.223771
-3.0,7,5.233627
0.0,7,5.243382
0.0,7,5.255078
5.0,7,5.264888
2.0,7,5.274653
-16.0,7,5.284605
-16.0,7,5.294431
-25.0,7,5.304214
-4.0,7,5.314057
18.0,7,5.32392
-12.0,7,5.333732
-3.0,7,5.343632
-16.0,7,5.353562
-17.0,7,5.365559
-2.0,7,5.375525
43.0,7,5.385384
17.0,7,5.395306
5.0,7,5.405176
18.0,7,5.414981
2.0,7,5.424733
-3.0,7,5.434455
-7.0,7,5.444023
20.0,7,5.453778
-22.0,7,5.465393
18.0,7,5.476015
9.0,7,5.486094
-6.0,7,5.496171
23.0,7,5.50581
19.0,7,5.515584
-3.0,7,5.52529
-23.0,7,5.535057
-6.0,7,5.544759
-11.0,7,5.554663
-16.0,7,5.566568
27.0,7,5.576349
18.0,7,5.586217
-23.0,7,5.596204
-17.0,7,5.606154
25.0,7,5.615911
15.0,7,5.625681
-2.0,7,5.63547
-21.0,7,5.645153
-17.0,7,5.654881
-2.0,7,5.666606
23.0,7,5.676488
20.0,7,5.686269
0.0,7,5.695985
-20.0,7,5.705784
-16.0,7,5.715565
17.0,7,5.725306
-6.0,7,5.735122
-16.0,7,5.744802
-11.0,7,5.754527
2.0,7,5.766177
-5.0,7,5.776391
2.0,7,5.78699
-24.0,7,5.797703
-6.0,7,5.807783
21.0,7,5.817791
9.0,7,5.827602
-11.0,7,5.837353
23.0,7,5.847166
-4.0,7,5.856872
2.0,7,5.868574
4.0,7,5.878377
19.0,7,5.888123
-23.0,7,5.898033
7.0,7,5.907835
1.0,7,5.917639
-4.0,7,5.927391
-1.0,7,5.937147
9.0,7,5.94688
20.0,7,5.956632
-3.0,7,5.96847
1.0,7,5.978427
-2.0,7,5.988218
-16.0,7,5.997977
-21.0,7,6.007778
17.0,7,6.017571
-20.0,7,6.027332
-17.0,7,6.037109
-24.0,7,6.046884
0.0,7,6.056753
-4.0,7,6.066732
-3.0,7,6.079208
1.0,7,6.089179
-22.0,7,6.098922
-2.0,7,6.108711
-14.0,7,6.118445
3.0,7,6.128239
4.0,7,6.138041
-5.0,7,6.147807
0.0,7,6.157577
-3.0,7,6.167371
15.0,7,6.179387
-12.0,7,6.189165
2.0,7,8.330891
19.0,7,8.340988
32.0,7,8.351036
10.0,7,8.361022
-5.0,7,8.371004
2.0,7,8.380942
6.0,7,8.390985
10.0,7,8.40091
-21.0,7,8.41127
39.0,7,8.423271
18.0,7,8.43325
7.0,7,8.443224
17.0,7,8.453183
25.0,7,8.463156
18.0,7,8.473393
14.0,7,8.483963
0.0,7,8.494035
19.0,7,8.504199
7.0,7,8.514371
5.0,7,8.526257
-7.0,7,8.536156
-4.0,7,8.546021
-11.0,7,8.55588
17.0,7,8.565725
5.0,7,8.575529
-19.0,7,8.5853
-1.0,7,8.59516
-20.0,7,8.605011
-3.0,7,8.614843
-3.0,7,8.626774
-21.0,7,8.636726
19.0,7,8.64664
-4.0,7,8.656627
23.0,7,8.66653
-24.0,7,8.676661
-11.0,7,8.687099
4.0,7,8.696935
21.0,7,8.706842
1.0,7,8.716704
1.0,7,8.728715
21.0,7,8.738615
-4.0,7,8.748559
-16.0,7,8.758409
0.0,7,8.76821
9.0,7,8.778252
1.0,7,8.788376
18.0,7,8.798284
2.0,7,8.808151
-1.0,7,8.818018
5.0,7,8.829761
7.0,7,8.839644
3.0,7,8.849458
8.0,7,8.859256
1.0,7,8.869308
-22.0,7,8.879144
-23.0,7,8.88896
2.0,7,8.898823
2.0,7,8.908682
7.0,7,8.918541
-1.0,7,8.928393
-16.0,7,8.940302
0.0,7,8.950278
-25.0,7,8.960162
-23.0,7,8.970018
10.0,7,8.979807
1.0,7,8.989929
-3.0,7,8.999756
5.0,7,9.009597
46.0,7,9.019466
17.0,7,9.029361
8.0,7,9.041206
27.0,7,9.051004
19.0,7,9.060894
-12.0,7,9.071043
18.0,7,9.081398
6.0,7,9.091615
-3.0,7,9.10159
-18.0,7,9.111478
-2.0,7,9.121185
5.0,7,9.131033
-1.0,7,9.142892
16.0,7,9.152536
-4.0,7,9.162247
-2.0,7,9.172103
-1.0,7,9.181809
15.0,7,9.191499
19.0,7,9.201216
-21.0,7,9.210902
-24.0,7,9.22084
-21.0,7,9.23048
20.0,7,9.242411
-4.0,7,9.25243
47.0,7,9.262394
-21.0,7,9.272582
-3.0,7,9.283303
12.0,7,9.293331
28.0,7,9.303104
16.0,7,9.312971
26.0,7,9.32276
1.0,7,9.332561
-3.0,7,9.344311
5.0,7,9.354112
-13.0,7,9.363954
0.0,7,9.373776
3.0,7,9.383604
5.0,7,9.393411
-22.0,7,9.40327
-2.0,7,9.413127
-24.0,7,9.422961
8.0,7,9.432839
1.0,7,9.444715
-2.0,7,9.454462
-16.0,7,9.464236
23.0,7,9.474062
18.0,7,9.484069
-19.0,7,9.494017
5.0,7,9.503829
3.0,7,9.513705
-2.0,7,9.523529
28.0,7,9.533357
20.0,7,9.545166
10.0,7,9.554969
25.0,7,9.565113
18.0,7,9.575193
9.0,7,9.585038
-1.0,7,9.594869
11.0,7,9.604711
2.0,7,9.614501
-12.0,7,9.62428
-3.0,7,9.634078
21.0,7,9.645764
-11.0,7,9.655771
42.0,7,9.665713
5.0,7,9.675666
-4.0,7,9.685611
8.0,7,9.695531
-2.0,7,9.705357
-16.0,7,9.715175
1.0,7,9.725008
-2.0,7,9.734812
16.0,7,9.744667
14.0,7,9.756559
21.0,7,9.766351
-16.0,7,9.776482
2.0,7,9.787062
-9.0,7,9.796929
14.0,7,9.80692
44.0,7,9.816848
-22.0,7,9.826653
4.0,7,9.836487
-3.0,7,9.846267
0.0,7,9.857991
25.0,7,9.86777
5.0,7,9.877585
18.0,7,9.887425
-3.0,7,9.897407
17.0,7,9.907389
10.0,7,9.917206
-20.0,7,9.927042
-3.0,7,9.936971
36.0,7,9.946766
-4.0,7,9.958605
-2.0,7,9.96836
3.0,7,9.978107
-7.0,7,9.988252
-6.0,7,9.998178
0.0,7,10.007976
5.0,7,10.017874
-2.0,7,10.02766
12.0,7,10.037399
-23.0,7,10.0472
19.0,7,10.059091
-1.0,7,10.069035
-2.0,7,10.079382
3.0,7,10.089654
-1.0,7,10.099752
-20.0,7,10.109596
-3.0,7,10.119365
-14.0,7,10.129105
-3.0,7,10.138902
1.0,7,10.148697
-17.0,7,10.160506
2.0,7,10.170307
11.0,7,10.180126
-2.0,7,10.189912
4.0,7,10.199714
-2.0,7,10.209485
-16.0,7,10.219449
44.0,7,10.22926
0.0,7,10.239037
-16.0,7,10.248844
21.0,7,10.260505
6.0,7,10.27031
-2.0,7,10.280545
-16.0,7,10.291028
4.0,7,10.300701
-3.0,7,10.310554
-1.0,7,10.320401
2.0,7,10.330219
-4.0,7,10.340024
10.0,7,10.349806
21.0,7,10.361734
-15.0,7,10.371519
-3.0,7,10.381344
20.0,7,10.391167
-10.0,7,10.400923
17.0,7,10.410757
17.0,7,10.420631
-1.0,7,10.430447
21.0,7,10.440427
18.0,7,10.450189
-3.0,7,10.461986
3.0,7,10.471754
0.0,7,10.481766
-6.0,7,10.491994
14.0,7,10.501841
1.0,7,10.511593
23.0,7,10.52143
-1.0,7,10.531244
17.0,7,10.541058
18.0,7,10.550885
3.0,7,10.560992
26.0,7,10.572828
19.0,7,10.582664
21.0,7,10.592589
-12.0,7,10.602361
2.0,7,10.612116
-21.0,7,10.622005
-19.0,7,10.631853
-6.0,7,10.641805
2.0,7,10.651608
21.0,7,10.661436
-2.0,7,10.673374
23.0,7,10.683372
19.0,7,10.693208
-4.0,7,10.70307
-15.0,7,10.712816
0.0,7,10.722702
-1.0,7,10.732362
-20.0,7,10.742145
60.0,7,10.75199
6.0,7,10.761805
5.0,7,10.773751
19.0,7,10.783649
2.0,7,10.793872
-3.0,7,10.804032
4.0,7,10.8142
10.0,7,10.824085
-1.0,7,10.833941
-3.0,7,10.84368
20.0,7,10.853534
20.0,7,10.863423
7.0,7,10.875237
-17.0,7,10.885206
-13.0,7,10.89506
1.0,7,10.904953
-5.0,7,10.914873
5.0,7,10.924849
-22.0,7,10.934849
17.0,7,10.944668
40.0,7,10.954547
-21.0,7,10.964348
23.0,7,10.976102
0.0,7,10.985877
20.0,7,10.995845
-17.0,7,11.00567
-6.0,7,11.015551
44.0,7,11.025431
36.0,7,11.035236
2.0,7,11.045087
35.0,7,11.054924
