#{"t_start": 1764243378.9304667, "env_id": "None"}
r,l,t
23.0,7,0.019921
5.0,7,0.02971
-4.0,7,0.039563
0.0,7,0.049332
-4.0,7,0.059104
-16.0,7,0.068851
10.0,7,0.078606
2.0,7,0.088513
22.0,7,0.098308
0.0,7,0.110178
17.0,7,0.119972
-4.0,7,0.129638
33.0,7,0.13942
0.0,7,0.149184
-17.0,7,0.158925
20.0,7,0.168594
-3.0,7,0.178326
5.0,7,0.188042
29.0,7,0.197768
38.0,7,0.207837
-18.0,7,0.219831
-3.0,7,0.229649
16.0,7,0.239537
20.0,7,0.249407
0.0,7,0.259824
19.0,7,0.27007
28.0,7,0.280027
16.0,7,0.289809
-4.0,7,0.299592
-16.0,7,0.309308
-6.0,7,0.321122
6.0,7,0.33086
-22.0,7,0.340607
0.0,7,0.350338
-1.0,7,0.359963
-23.0,7,0.36964
1.0,7,0.379431
-13.0,7,0.389144
12.0,7,0.398923
-17.0,7,0.408618
-22.0,7,0.42052
17.0,7,0.430405
-4.0,7,0.440252
5.0,7,0.450052
-5.0,7,0.459889
14.0,7,0.469755
20.0,7,0.479506
5.0,7,0.489218
-10.0,7,0.499298
-16.0,7,0.509101
16.0,7,0.521007
-1.0,7,0.530841
-11.0,7,0.540708
-4.0,7,0.550579
1.0,7,0.561349
-15.0,7,0.5714
11.0,7,0.581316
-16.0,7,0.59097
0.0,7,0.600669
6.0,7,0.610415
0.0,7,0.622177
-23.0,7,0.631915
-23.0,7,0.64163
-16.0,7,0.651321
1.0,7,0.661102
-1.0,7,0.670776
17.0,7,0.680482
6.0,7,0.690213
-2.0,7,0.699862
2.0,7,0.709487
-7.0,7,0.719283
10.0,7,0.730974
-1.0,7,0.74071
-17.0,7,0.750396
15.0,7,0.760542
15.0,7,0.770993
-3.0,7,0.780743
-14.0,7,0.79044
-23.0,7,0.800118
4.0,7,0.809914
12.0,7,0.819822
-12.0,7,0.831743
-3.0,7,0.841535
-18.0,7,0.851436
10.0,7,0.86119
0.0,7,0.870837
43.0,7,0.880537
-20.0,7,0.890272
-2.0,7,0.900012
-19.0,7,0.90979
3.0,7,0.919644
6.0,7,0.931548
-2.0,7,0.941414
-6.0,7,0.951099
-6.0,7,0.96088
45.0,7,0.970685
-16.0,7,0.980314
3.0,7,0.989997
-4.0,7,0.999731
17.0,7,1.009413
5.0,7,1.019111
-14.0,7,1.030815
-4.0,7,1.04043
-2.0,7,1.050051
18.0,7,1.059963
-3.0,7,1.069852
-3.0,7,1.07958
60.0,7,1.089302
-4.0,7,1.099378
-16.0,7,1.109091
18.0,7,1.118832
-7.0,7,1.130541
15.0,7,1.140286
37.0,7,1.150015
-23.0,7,1.159709
-24.0,7,1.169435
0.0,7,1.179146
-16.0,7,1.188766
5.0,7,1.198509
30.0,7,1.208114
0.0,7,1.217854
-23.0,7,1.227526
-16.0,7,1.239163
-16.0,7,1.248808
-20.0,7,1.258566
0.0,7,1.269242
21.0,7,1.279078
22.0,7,1.28884
15.0,7,1.29856
-2.0,7,1.308411
-2.0,7,1.31816
-2.0,7,1.327921
-3.0,7,1.339642
0.0,7,1.349352
-4.0,7,1.359064
-20.0,7,1.368688
-15.0,7,1.378412
0.0,7,1.388106
5.0,7,1.397837
41.0,7,1.407519
-4.0,7,1.417392
18.0,7,1.427314
14.0,7,1.439142
-3.0,7,1.448867
-11.0,7,1.458511
2.0,7,1.468153
-3.0,7,1.477906
0.0,7,1.487571
38.0,7,1.497297
-24.0,7,1.507151
10.0,7,1.516783
4.0,7,1.526492
0.0,7,1.536163
-6.0,7,1.547913
19.0,7,1.557678
-11.0,7,1.567547
-23.0,7,1.577516
-3.0,7,1.587229
5.0,7,1.597007
-2.0,7,1.606926
12.0,7,1.616775
-21.0,7,1.626472
-14.0,7,1.636216
2.0,7,1.648001
-23.0,7,1.657695
28.0,7,1.667344
2.0,7,1.677027
0.0,7,1.686699
19.0,7,1.696452
-1.0,7,1.7061
5.0,7,1.715802
1.0,7,1.725496
8.0,7,1.735251
-1.0,7,1.747152
-2.0,7,1.75689
0.0,7,1.766557
0.0,7,1.776304
16.0,7,1.786024
3.0,7,1.795678
2.0,7,1.805304
21.0,7,1.815043
-10.0,7,1.824903
19.0,7,1.834682
-4.0,7,1.846544
-18.0,7,1.856391
0.0,7,1.866999
-16.0,7,1.876992
-3.0,7,1.886956
3.0,7,1.8967
19.0,7,1.906435
8.0,7,1.916219
15.0,7,1.926023
2.0,7,1.935797
-21.0,7,1.947793
7.0,7,1.957525
-16.0,7,1.967173
-22.0,7,1.97688
-2.0,7,1.986562
2.0,7,1.99614
1.0,7,2.005789
0.0,7,2.015554
3.0,7,2.025384
-2.0,7,2.035081
5.0,7,2.044803
-11.0,7,2.056496
3.0,7,2.066104
14.0,7,2.075849
0.0,7,2.085544
-25.0,7,2.095254
15.0,7,2.104924
-21.0,7,2.114644
0.0,7,2.124281
-3.0,7,2.134642
10.0,7,2.144334
18.0,7,2.156063
26.0,7,2.165871
-6.0,7,2.175755
16.0,7,2.185555
-21.0,7,2.195188
20.0,7,2.204902
0.0,7,2.214596
-3.0,7,2.224321
7.0,7,2.234626
4.0,7,2.244323
24.0,7,2.256102
-16.0,7,2.265833
6.0,7,2.275527
-1.0,7,2.28527
8.0,7,2.295048
-3.0,7,2.304742
-23.0,7,2.314481
17.0,7,2.324242
15.0,7,2.334022
26.0,7,2.343999
36.0,7,2.355751
-4.0,7,2.36554
5.0,7,2.375285
44.0,7,2.38501
86.0,7,2.394753
-6.0,7,2.404511
4.0,7,2.414394
3.0,7,2.424484
-4.0,7,2.43434
26.0,7,2.444065
22.0,7,2.453819
-22.0,7,2.466591
26.0,7,2.476748
0.0,7,2.486593
37.0,7,2.496342
-13.0,7,2.506045
62.0,7,2.515852
-1.0,7,2.525516
0.0,7,2.535275
33.0,7,2.545003
-23.0,7,2.554739
1.0,7,2.566552
0.0,7,2.576162
-7.0,7,2.585913
10.0,7,2.595575
-19.0,7,2.605317
1.0,7,2.615038
15.0,7,2.624767
-3.0,7,2.634591
5.0,7,2.644376
1.0,7,2.654106
22.0,7,2.665988
18.0,7,2.675742
17.0,7,2.685436
3.0,7,2.695217
-19.0,7,2.705153
17.0,7,2.714905
-3.0,7,2.72455
37.0,7,2.734287
16.0,7,2.744096
-13.0,7,2.753821
23.0,7,2.765687
-3.0,7,2.775647
-3.0,7,2.785466
-1.0,7,2.795268
-1.0,7,2.805029
-3.0,7,2.81482
-19.0,7,2.824597
-3.0,7,2.834419
-4.0,7,2.844185
0.0,7,2.85386
-15.0,7,2.866822
-23.0,7,2.876722
17.0,7,2.886557
-11.0,7,2.896407
4.0,7,2.906353
-3.0,7,2.916207
-6.0,7,2.926011
-21.0,7,4.389617
-19.0,7,4.401892
6.0,7,4.411749
19.0,7,4.421834
1.0,7,4.431925
-14.0,7,4.442006
3.0,7,4.451805
-16.0,7,4.461701
-16.0,7,4.471649
-6.0,7,4.481898
29.0,7,4.491771
-16.0,7,4.504109
4.0,7,4.514017
48.0,7,4.523932
-20.0,7,4.534071
39.0,7,4.543824
-20.0,7,4.553496
-16.0,7,4.563324
35.0,7,4.57309
-24.0,7,4.582699
2.0,7,4.592318
-4.0,7,4.604385
-1.0,7,4.614069
-3.0,7,4.623642
18.0,7,4.633258
-2.0,7,4.643093
0.0,7,4.65275
1.0,7,4.662415
-16.0,7,4.672406
-13.0,7,4.682791
4.0,7,4.692583
-2.0,7,4.702292
36.0,7,4.714062
-5.0,7,4.723772
28.0,7,4.733423
23.0,7,4.743341
0.0,7,4.753142
3.0,7,4.762909
16.0,7,4.772726
6.0,7,4.78245
-15.0,7,4.792197
22.0,7,4.8022
-4.0,7,4.814247
-3.0,7,4.824252
-3.0,7,4.834049
8.0,7,4.843838
-3.0,7,4.853562
-2.0,7,4.86331
39.0,7,4.873159
22.0,7,4.883127
-5.0,7,4.892876
-21.0,7,4.902699
-24.0,7,4.91478
-16.0,7,4.924712
26.0,7,4.934613
1.0,7,4.944537
-20.0,7,4.954533
0.0,7,4.964568
8.0,7,4.97435
-23.0,7,4.98414
-25.0,7,4.993982
14.0,7,5.004258
7.0,7,5.016577
13.0,7,5.026546
1.0,7,5.036475
26.0,7,5.046412
-4.0,7,5.056347
-2.0,7,5.06619
-21.0,7,5.076156
2.0,7,5.086059
5.0,7,5.095798
-3.0,7,5.10565
-5.0,7,5.117675
2.0,7,5.127516
3.0,7,5.137537
-7.0,7,5.14746
-1.0,7,5.157298
24.0,7,5.167149
23.0,7,5.177973
19.0,7,5.187889
14.0,7,5.197985
18.0,7,5.208039
-5.0,7,5.220222
-4.0,7,5.23019
2.0,7,5.23996
-16.0,7,5.249713
-11.0,7,5.259399
-21.0,7,5.269067
20.0,7,5.278826
21.0,7,5.288558
-15.0,7,5.298438
-21.0,7,5.308174
21.0,7,5.320048
-18.0,7,5.32983
-25.0,7,5.339617
-6.0,7,5.34942
20.0,7,5.359172
-2.0,7,5.368929
11.0,7,5.379097
35.0,7,5.3889
2.0,7,5.398737
-5.0,7,5.408531
-6.0,7,5.4205
-5.0,7,5.430489
0.0,7,5.440324
18.0,7,5.450114
-25.0,7,5.459927
3.0,7,5.469856
49.0,7,5.479873
1.0,7,5.490214
2.0,7,5.500048
-2.0,7,5.509822
-5.0,7,5.519546
-4.0,7,5.531377
-15.0,7,5.541104
-21.0,7,5.551144
-5.0,7,5.561566
-6.0,7,5.571675
11.0,7,5.581704
5.0,7,5.591624
-17.0,7,5.601714
-6.0,7,5.611717
5.0,7,5.621712
3.0,7,5.633688
14.0,7,5.643606
-2.0,7,5.653569
5.0,7,5.663474
-22.0,7,5.673371
-24.0,7,5.683648
-3.0,7,5.693612
19.0,7,5.703478
-5.0,7,5.713238
1.0,7,5.723099
21.0,7,5.735181
-25.0,7,5.745212
38.0,7,5.755213
6.0,7,5.765645
7.0,7,5.776118
21.0,7,5.7862
-16.0,7,5.796252
8.0,7,5.806511
28.0,7,5.816695
-4.0,7,5.828919
-25.0,7,5.839034
-25.0,7,5.849128
-25.0,7,5.859191
29.0,7,5.869379
-11.0,7,5.879409
-22.0,7,5.889408
-17.0,7,5.89921
19.0,7,5.909224
-7.0,7,5.919197
20.0,7,5.931051
41.0,7,5.941161
19.0,7,5.951245
-14.0,7,5.961255
39.0,7,5.971332
4.0,7,5.981325
-5.0,7,5.991633
21.0,7,6.001794
-15.0,7,6.011928
-2.0,7,6.021957
0.0,7,6.034104
0.0,7,6.044034
-15.0,7,6.053994
3.0,7,6.064095
-11.0,7,6.074026
-4.0,7,6.084011
-3.0,7,6.093996
1.0,7,6.103951
1.0,7,6.114082
0.0,7,6.124091
18.0,7,6.136153
-1.0,7,6.146221
17.0,7,6.156199
10.0,7,6.166203
-2.0,7,6.176187
-13.0,7,6.186178
-1.0,7,6.196191
19.0,7,6.206191
1.0,7,6.21613
17.0,7,6.226111
41.0,7,6.238174
31.0,7,6.248142
23.0,7,6.258153
-24.0,7,6.268138
23.0,7,6.278148
-25.0,7,6.288194
-17.0,7,6.298196
-2.0,7,6.308762
19.0,7,6.319292
-15.0,7,6.329729
-3.0,7,6.341937
-5.0,7,6.351974
-16.0,7,6.36186
18.0,7,6.371803
6.0,7,6.382075
3.0,7,6.392085
-7.0,7,6.402093
24.0,7,6.412114
1.0,7,6.422231
1.0,7,6.432238
7.0,7,6.444216
5.0,7,6.454174
16.0,7,6.464175
-11.0,7,6.474118
5.0,7,6.483972
-12.0,7,6.4938
2.0,7,6.503716
-20.0,7,6.513623
15.0,7,6.523475
21.0,7,6.533324
0.0,7,6.54529
7.0,7,6.555185
-5.0,7,6.565382
-9.0,7,6.575287
-2.0,7,6.585213
47.0,7,6.595128
4.0,7,6.605614
-6.0,7,6.615615
16.0,7,6.62554
-11.0,7,6.635425
59.0,7,6.647441
15.0,7,6.657416
13.0,7,6.667438
-17.0,7,6.677383
-17.0,7,6.687595
18.0,7,6.697584
1.0,7,6.707648
3.0,7,6.717807
42.0,7,6.727777
-1.0,7,6.737839
-20.0,7,6.749941
-4.0,7,6.759952
-3.0,7,6.770034
14.0,7,6.780149
23.0,7,6.790213
15.0,7,6.800285
19.0,7,6.810335
-19.0,7,6.820596
-23.0,7,6.830687
5.0,7,6.840793
2.0,7,6.853113
19.0,7,6.863076
7.0,7,6.873033
23.0,7,6.883064
-1.0,7,6.893042
17.0,7,6.903043
-19.0,7,6.9131
-4.0,7,6.923112
10.0,7,6.933149
16.0,7,6.943329
-17.0,7,6.955617
-2.0,7,6.965731
21.0,7,6.976144
-1.0,7,6.986879
4.0,7,6.997001
2.0,7,7.007159
1.0,7,7.017371
16.0,7,7.02744
14.0,7,7.037539
5.0,7,7.047486
-24.0,7,7.059791
-17.0,7,7.069728
21.0,7,7.079785
-15.0,7,7.089631
-11.0,7,7.099725
44.0,7,7.109542
15.0,7,7.119538
-1.0,7,7.129416
-18.0,7,7.139412
-25.0,7,7.149381
7.0,7,7.16214
0.0,7,7.17212
-2.0,7,7.182538
-11.0,7,7.192968
2.0,7,7.203007
-4.0,7,7.213083
-3.0,7,7.223472
-4.0,7,7.233314
-2.0,7,7.243056
-5.0,7,7.252908
-2.0,7,7.264757
23.0,7,7.274534
-2.0,7,7.284469
1.0,7,7.2944
27.0,7,7.304864
3.0,7,7.315701
-5.0,7,7.326216
25.0,7,7.336188
4.0,7,7.346093
-3.0,7,7.355889
8.0,7,7.367707
21.0,7,8.830396
-3.0,7,8.840224
-7.0,7,8.850048
2.0,7,8.859792
17.0,7,8.869477
-1.0,7,8.879292
28.0,7,8.888997
-6.0,7,8.900824
-19.0,7,8.910728
0.0,7,8.920505
23.0,7,8.930292
-16.0,7,8.940043
47.0,7,8.949894
6.0,7,8.959832
-15.0,7,8.969613
15.0,7,8.979414
-1.0,7,8.990035
5.0,7,9.002083
25.0,7,9.011943
15.0,7,9.021757
20.0,7,9.031614
18.0,7,9.041449
0.0,7,9.051391
5.0,7,9.061491
10.0,7,9.071233
-23.0,7,9.080985
-1.0,7,9.090746
-14.0,7,9.102698
-4.0,7,9.112425
19.0,7,9.122182
-14.0,7,9.131951
-7.0,7,9.141738
2.0,7,9.15144
0.0,7,9.161107
-1.0,7,9.170883
27.0,7,9.18062
-10.0,7,9.190358
19.0,7,9.202143
39.0,7,9.211859
18.0,7,9.221571
-3.0,7,9.231208
2.0,7,9.2408
-3.0,7,9.25051
36.0,7,9.260246
-21.0,7,9.270031
20.0,7,9.279802
-24.0,7,9.289642
3.0,7,9.299514
-1.0,7,9.311581
27.0,7,9.321558
17.0,7,9.331499
-15.0,7,9.341278
9.0,7,9.350983
14.0,7,9.360748
-21.0,7,9.370458
-4.0,7,9.380232
-17.0,7,9.390269
7.0,7,9.400121
5.0,7,9.411819
26.0,7,9.421714
-10.0,7,9.431746
2.0,7,9.441603
-2.0,7,9.451352
-18.0,7,9.461039
-22.0,7,9.470847
10.0,7,9.480443
-25.0,7,9.491127
-3.0,7,9.5009
-13.0,7,9.512644
23.0,7,9.522347
18.0,7,9.532085
15.0,7,9.541872
-17.0,7,9.551756
22.0,7,9.561731
10.0,7,9.571638
1.0,7,9.58143
-19.0,7,9.591255
16.0,7,9.601127
-6.0,7,9.613157
-2.0,7,9.622978
5.0,7,9.632725
-17.0,7,9.64267
0.0,7,9.652428
63.0,7,9.662196
7.0,7,9.671869
37.0,7,9.681722
-22.0,7,9.691439
21.0,7,9.701225
0.0,7,9.71326
-2.0,7,9.72311
-12.0,7,9.732861
82.0,7,9.742629
-11.0,7,9.752429
16.0,7,9.762231
-3.0,7,9.771985
-7.0,7,9.781801
0.0,7,9.79164
-5.0,7,9.801633
3.0,7,9.811439
-10.0,7,9.823226
-16.0,7,9.833031
39.0,7,9.842955
18.0,7,9.852773
6.0,7,9.862561
12.0,7,9.872273
44.0,7,9.882031
27.0,7,9.891829
7.0,7,9.901529
15.0,7,9.911286
-16.0,7,9.923044
3.0,7,9.93275
23.0,7,9.942485
23.0,7,9.952302
-18.0,7,9.962153
