#{"t_start": 1764244066.2155173, "env_id": "None"}
r,l,t
-2.0,7,0.019449
-2.0,7,0.029328
40.0,7,0.039178
7.0,7,0.048984
21.0,7,0.058836
17.0,7,0.06864
21.0,7,0.078404
-12.0,7,0.088162
2.0,7,0.098068
5.0,7,0.109851
25.0,7,0.119659
-4.0,7,0.129415
-20.0,7,0.139207
-23.0,7,0.148987
6.0,7,0.158774
-21.0,7,0.16847
-8.0,7,0.178214
2.0,7,0.187959
18.0,7,0.197766
-14.0,7,0.207651
-2.0,7,0.219482
0.0,7,0.229286
1.0,7,0.239048
42.0,7,0.248848
-19.0,7,0.258978
-2.0,7,0.268956
-3.0,7,0.278789
18.0,7,0.288857
-1.0,7,0.298972
-11.0,7,0.308857
-19.0,7,0.320944
15.0,7,0.330878
17.0,7,0.340789
8.0,7,0.350656
0.0,7,0.360511
-3.0,7,0.370432
19.0,7,0.380413
-14.0,7,0.390333
-4.0,7,0.400126
17.0,7,0.410197
-16.0,7,0.422037
6.0,7,0.431841
22.0,7,0.44162
-4.0,7,0.451409
18.0,7,0.461109
-25.0,7,0.470966
0.0,7,0.480692
-16.0,7,0.490456
22.0,7,0.500571
-19.0,7,0.510389
24.0,7,0.522153
-3.0,7,0.531953
6.0,7,0.541746
-23.0,7,0.551516
-2.0,7,0.561272
-3.0,7,0.571114
0.0,7,0.580881
-25.0,7,0.590677
-2.0,7,0.600293
17.0,7,0.610058
37.0,7,0.621977
-15.0,7,0.631817
18.0,7,0.641584
-1.0,7,0.651415
1.0,7,0.66123
14.0,7,0.671091
-25.0,7,0.68093
-19.0,7,0.690759
-16.0,7,0.700528
0.0,7,0.710383
22.0,7,0.722232
-20.0,7,0.732083
-7.0,7,0.741866
12.0,7,0.751474
2.0,7,0.761224
44.0,7,0.771118
0.0,7,0.780861
0.0,7,0.790756
25.0,7,0.800901
-4.0,7,0.810745
4.0,7,0.82056
5.0,7,0.832445
18.0,7,0.842308
18.0,7,0.852512
-14.0,7,0.862475
-1.0,7,0.872571
-19.0,7,0.882395
-5.0,7,0.892294
-20.0,7,0.902073
-3.0,7,0.911876
22.0,7,0.921674
1.0,7,0.933573
-2.0,7,0.943411
-6.0,7,0.953231
-22.0,7,0.963049
35.0,7,0.972926
1.0,7,0.982739
2.0,7,0.992499
-16.0,7,1.00224
-4.0,7,1.012018
38.0,7,1.021851
2.0,7,1.033547
1.0,7,1.043366
-3.0,7,1.053133
-22.0,7,1.062913
-2.0,7,1.072819
21.0,7,1.082498
-16.0,7,1.092443
43.0,7,1.102812
1.0,7,1.113351
15.0,7,1.123209
-3.0,7,1.135
-4.0,7,1.144861
17.0,7,1.15469
-18.0,7,1.164385
-20.0,7,1.174301
-1.0,7,1.18422
-21.0,7,1.194014
-3.0,7,1.2038
6.0,7,1.213624
15.0,7,1.223428
18.0,7,1.235364
-16.0,7,1.245086
-14.0,7,1.254829
14.0,7,1.264629
-21.0,7,1.274484
35.0,7,1.284252
-6.0,7,1.294034
-4.0,7,1.303841
10.0,7,1.313844
-16.0,7,1.323674
-25.0,7,1.335414
21.0,7,1.345214
9.0,7,1.355029
-1.0,7,1.364821
39.0,7,1.374686
-17.0,7,1.384465
21.0,7,1.394418
-5.0,7,1.404416
-4.0,7,1.414305
-17.0,7,1.424484
5.0,7,1.434288
4.0,7,1.446137
0.0,7,1.456034
18.0,7,1.465915
0.0,7,1.475756
3.0,7,1.485459
-3.0,7,1.495258
-16.0,7,1.505082
-19.0,7,1.515034
23.0,7,1.524883
-10.0,7,1.534671
-23.0,7,1.546419
19.0,7,1.556257
20.0,7,1.566102
20.0,7,1.575967
