#{"t_start": 1764243856.7943053, "env_id": "None"}
r,l,t
-3.0,7,0.018941
-4.0,7,0.028982
21.0,7,0.038896
-3.0,7,0.048799
2.0,7,0.05871
-3.0,7,0.068699
-16.0,7,0.078561
-19.0,7,0.088395
21.0,7,0.098258
20.0,7,0.110291
18.0,7,0.120136
-21.0,7,0.12994
2.0,7,0.139692
17.0,7,0.149528
6.0,7,0.159308
16.0,7,0.169207
3.0,7,0.179044
-3.0,7,0.188841
-3.0,7,0.198591
-3.0,7,0.208482
-11.0,7,0.220446
26.0,7,0.230284
-6.0,7,0.240126
11.0,7,0.24994
-3.0,7,0.259831
41.0,7,0.272007
2.0,7,0.283605
2.0,7,0.293528
-5.0,7,0.303461
0.0,7,0.315527
14.0,7,0.325437
-17.0,7,0.33526
-21.0,7,0.345047
-16.0,7,0.354867
17.0,7,0.3647
-11.0,7,0.374545
20.0,7,0.384404
-7.0,7,0.3943
-16.0,7,0.404041
1.0,7,0.416065
0.0,7,0.425895
-21.0,7,0.435721
-2.0,7,0.445545
2.0,7,0.455428
2.0,7,0.465533
-5.0,7,0.475801
-25.0,7,0.485661
-18.0,7,0.495528
-16.0,7,0.505288
-2.0,7,0.515154
2.0,7,0.52729
-20.0,7,0.537128
-17.0,7,0.546952
-24.0,7,0.55732
16.0,7,0.5674
-18.0,7,0.5773
-3.0,7,0.587035
6.0,7,0.596834
3.0,7,0.60664
-3.0,7,0.616525
12.0,7,0.628706
-23.0,7,0.638609
-2.0,7,0.648606
-2.0,7,0.658566
18.0,7,0.668585
-21.0,7,0.67844
57.0,7,0.688344
19.0,7,0.698148
1.0,7,0.707951
-1.0,7,0.717488
-6.0,7,0.729349
-1.0,7,0.739112
-21.0,7,0.74878
-6.0,7,0.758511
-3.0,7,0.768718
-16.0,7,0.778619
-22.0,7,0.788432
2.0,7,0.798152
-18.0,7,0.807914
-16.0,7,0.817664
-24.0,7,0.829648
2.0,7,0.839377
-19.0,7,0.849088
23.0,7,0.858861
-16.0,7,0.868747
22.0,7,0.878559
1.0,7,0.888338
5.0,7,0.898066
-14.0,7,0.907763
20.0,7,0.917534
-2.0,7,0.929536
2.0,7,0.939858
0.0,7,0.949591
9.0,7,0.959367
-3.0,7,0.969103
23.0,7,0.978874
2.0,7,0.988532
27.0,7,0.99827
-24.0,7,1.008038
18.0,7,1.017772
20.0,7,1.029677
-4.0,7,1.039509
7.0,7,1.049224
-4.0,7,1.058988
-21.0,7,1.069061
23.0,7,1.078925
3.0,7,1.088678
-15.0,7,1.09837
18.0,7,1.108047
4.0,7,1.117915
2.0,7,1.127687
13.0,7,1.139636
2.0,7,1.149368
-9.0,7,1.159146
3.0,7,1.169012
1.0,7,1.178748
6.0,7,1.188439
-7.0,7,1.198181
15.0,7,1.207779
17.0,7,1.217554
-18.0,7,1.227245
15.0,7,1.239277
-1.0,7,1.249103
-6.0,7,1.258921
28.0,7,1.268545
-25.0,7,1.278336
19.0,7,1.288086
-2.0,7,1.297808
-2.0,7,1.307544
1.0,7,1.317438
-23.0,7,1.327165
2.0,7,1.339218
-3.0,7,1.348957
1.0,7,1.358665
18.0,7,1.36861
-6.0,7,1.37862
23.0,7,1.388627
-23.0,7,1.398427
0.0,7,1.408038
-3.0,7,1.417764
-21.0,7,1.427443
-18.0,7,1.43924
41.0,7,1.449024
-2.0,7,1.458732
-12.0,7,1.468607
23.0,7,1.478327
6.0,7,1.488002
-2.0,7,1.497737
2.0,7,1.507425
4.0,7,1.517286
6.0,7,1.526949
-3.0,7,1.536764
11.0,7,1.548749
2.0,7,1.55917
-11.0,7,1.569017
-4.0,7,1.57884
-7.0,7,1.588577
-24.0,7,1.598366
-11.0,7,1.608051
13.0,7,1.617791
-3.0,7,1.627574
1.0,7,1.637327
1.0,7,1.64947
-21.0,7,1.659211
-23.0,7,1.669222
8.0,7,1.679399
0.0,7,1.689129
-22.0,7,1.698918
-4.0,7,1.70863
-13.0,7,1.718379
53.0,7,1.728109
-16.0,7,1.737758
7.0,7,1.749715
35.0,7,1.759674
18.0,7,1.769576
2.0,7,1.77936
2.0,7,1.78912
17.0,7,1.798905
-1.0,7,1.808661
5.0,7,1.818412
23.0,7,1.828133
26.0,7,1.837864
9.0,7,1.849849
1.0,7,1.859604
24.0,7,1.869395
-5.0,7,1.879161
-12.0,7,1.888919
24.0,7,1.898644
16.0,7,1.908428
23.0,7,1.918199
36.0,7,1.927948
20.0,7,1.937704
14.0,7,1.949726
-17.0,7,1.959532
-16.0,7,1.969401
42.0,7,1.980142
-5.0,7,1.989889
-16.0,7,1.99962
-17.0,7,2.009229
14.0,7,2.019025
35.0,7,2.028787
20.0,7,2.040059
-4.0,7,2.052436
-11.0,7,2.062475
0.0,7,2.072392
7.0,7,2.082272
36.0,7,2.092338
-4.0,7,2.102132
-3.0,7,2.111744
-11.0,7,2.121313
-3.0,7,2.131108
-3.0,7,2.140834
25.0,7,2.150615
5.0,7,2.16275
20.0,7,2.172518
23.0,7,2.182276
16.0,7,2.192087
31.0,7,2.201839
-1.0,7,2.211597
-17.0,7,2.221382
-1.0,7,2.231128
-18.0,7,2.240865
21.0,7,2.250546
-5.0,7,2.262621
16.0,7,2.274281
-19.0,7,2.285836
-24.0,7,2.295642
-1.0,7,2.305408
6.0,7,2.315195
2.0,7,2.324898
21.0,7,2.334555
10.0,7,2.344633
22.0,7,2.354551
1.0,7,2.367032
26.0,7,2.376916
-23.0,7,2.386832
41.0,7,2.396729
19.0,7,2.406622
-1.0,7,2.416514
15.0,7,2.426345
-16.0,7,2.436208
18.0,7,2.446093
7.0,7,2.456098
15.0,7,2.4681
37.0,7,2.4779
-2.0,7,2.487633
4.0,7,2.497383
39.0,7,2.507132
0.0,7,2.516851
10.0,7,2.526534
18.0,7,2.536318
16.0,7,2.546096
16.0,7,2.555876
2.0,7,2.568033
-19.0,7,2.577923
-20.0,7,2.587536
1.0,7,2.597316
44.0,7,2.607158
-6.0,7,2.61694
-8.0,7,2.62659
-11.0,7,2.636307
-7.0,7,2.64606
33.0,7,2.655767
0.0,7,2.667881
10.0,7,2.677623
-3.0,7,2.687301
24.0,7,2.697073
6.0,7,2.70678
3.0,7,2.716408
-3.0,7,2.72631
-23.0,7,2.736047
0.0,7,2.745735
-16.0,7,2.755418
-22.0,7,2.767217
20.0,7,2.777036
40.0,7,2.786769
2.0,7,2.796573
-17.0,7,2.806314
-3.0,7,2.816072
4.0,7,2.825833
-3.0,7,2.835594
-3.0,7,2.845346
-2.0,7,2.855107
38.0,7,2.864853
-4.0,7,2.878954
-2.0,7,2.889694
-11.0,7,2.899453
-16.0,7,2.909179
-6.0,7,2.918889
31.0,7,2.928644
-21.0,7,2.938369
-16.0,7,2.9481
4.0,7,2.957766
7.0,7,2.967662
-11.0,7,2.979458
-20.0,7,2.989187
19.0,7,2.998909
2.0,7,3.008565
-25.0,7,3.018298
-1.0,7,3.028031
3.0,7,3.03777
-1.0,7,3.047478
53.0,7,3.057193
-23.0,7,3.066895
35.0,7,3.078695
1.0,7,3.088429
32.0,7,3.098182
15.0,7,3.107888
-6.0,7,3.117667
-11.0,7,3.127595
18.0,7,3.137357
24.0,7,3.147098
-3.0,7,3.156842
19.0,7,3.16657
4.0,7,3.179626
2.0,7,3.189434
-4.0,7,3.199196
-2.0,7,3.208959
10.0,7,3.218695
-5.0,7,3.228379
9.0,7,3.238086
-3.0,7,3.24776
-16.0,7,3.257509
-12.0,7,3.267177
-4.0,7,3.278695
3.0,7,3.288502
-7.0,7,3.298268
-11.0,7,3.308013
0.0,7,3.317715
0.0,7,3.327416
19.0,7,3.337169
1.0,7,3.346911
