#{"t_start": 1764243712.1284192, "env_id": "None"}
r,l,t
10.0,7,0.019508
9.0,7,0.029373
14.0,7,0.039297
2.0,7,0.049184
-21.0,7,0.059027
10.0,7,0.068827
20.0,7,0.078638
-15.0,7,0.088492
-25.0,7,0.098364
15.0,7,0.110274
17.0,7,0.12014
26.0,7,0.129895
3.0,7,0.139729
-15.0,7,0.149465
-2.0,7,0.159287
21.0,7,0.169136
50.0,7,0.178952
62.0,7,0.188749
0.0,7,0.198659
-3.0,7,0.208545
1.0,7,0.220665
-2.0,7,0.230896
24.0,7,0.240787
-21.0,7,0.250652
-17.0,7,0.260597
-16.0,7,0.270483
8.0,7,0.280806
-23.0,7,0.290673
1.0,7,0.300607
10.0,7,0.310524
15.0,7,0.322595
-1.0,7,0.332451
-16.0,7,0.342285
7.0,7,0.352188
22.0,7,0.362229
24.0,7,0.372022
28.0,7,0.381736
0.0,7,0.391417
-16.0,7,0.401188
2.0,7,0.411007
18.0,7,0.422864
15.0,7,0.432671
9.0,7,0.442467
-16.0,7,0.452237
30.0,7,0.462029
21.0,7,0.471777
0.0,7,0.481434
-1.0,7,0.491158
16.0,7,0.500941
-20.0,7,0.510678
16.0,7,0.522571
-16.0,7,0.532241
9.0,7,0.542012
14.0,7,0.55174
0.0,7,0.561376
-5.0,7,0.571285
19.0,7,0.581039
3.0,7,0.590814
2.0,7,0.600583
-10.0,7,0.610337
2.0,7,0.622133
-2.0,7,0.631965
-2.0,7,0.64179
5.0,7,0.651538
-6.0,7,0.661297
18.0,7,0.670992
-1.0,7,0.680783
47.0,7,0.690521
43.0,7,0.700287
3.0,7,0.710119
24.0,7,0.719931
-2.0,7,0.731657
0.0,7,0.741433
13.0,7,0.751216
-21.0,7,0.760961
-14.0,7,0.770715
21.0,7,0.78095
20.0,7,0.790999
-15.0,7,0.801016
-25.0,7,0.810844
-3.0,7,0.820599
-1.0,7,0.832336
-3.0,7,0.842164
18.0,7,0.851994
-4.0,7,0.861802
29.0,7,0.871608
-21.0,7,0.881417
-3.0,7,0.891143
-16.0,7,0.901006
1.0,7,0.910789
-15.0,7,0.920514
-19.0,7,0.932386
2.0,7,0.942084
-16.0,7,0.951679
-16.0,7,0.961411
-1.0,7,0.971153
0.0,7,0.980984
-3.0,7,0.990749
16.0,7,1.000542
17.0,7,1.010353
2.0,7,1.020141
-16.0,7,1.031793
4.0,7,1.041587
2.0,7,1.051343
-1.0,7,1.061134
20.0,7,1.07092
-10.0,7,1.081419
45.0,7,1.091134
-24.0,7,1.100881
-1.0,7,1.110653
-1.0,7,1.120482
-25.0,7,1.132097
16.0,7,1.141884
-17.0,7,1.151652
-20.0,7,1.161456
23.0,7,1.17125
6.0,7,1.181777
-11.0,7,1.191339
-4.0,7,1.20115
3.0,7,1.210951
-17.0,7,1.220855
-12.0,7,1.232643
5.0,7,1.242476
-4.0,7,1.252271
17.0,7,1.262083
19.0,7,1.271856
5.0,7,1.281547
-4.0,7,1.291341
17.0,7,1.301131
19.0,7,1.311104
-24.0,7,1.320967
2.0,7,1.330732
-21.0,7,1.342667
6.0,7,1.352413
15.0,7,1.362224
-1.0,7,1.372001
-18.0,7,1.381663
17.0,7,1.391443
-6.0,7,1.401206
-6.0,7,1.410968
-12.0,7,1.420698
-18.0,7,1.430467
0.0,7,1.442333
4.0,7,1.452023
-2.0,7,1.461822
-14.0,7,1.471577
5.0,7,2.919133
-20.0,7,2.929118
-3.0,7,2.939007
5.0,7,2.948888
-7.0,7,2.958886
1.0,7,2.970853
8.0,7,2.980795
1.0,7,2.990653
15.0,7,3.000583
1.0,7,3.010419
60.0,7,3.020283
-6.0,7,3.030183
-21.0,7,3.040004
3.0,7,3.049755
-4.0,7,3.059606
47.0,7,3.071481
14.0,7,3.081362
2.0,7,3.091143
-4.0,7,3.101069
21.0,7,3.110948
18.0,7,3.12089
-12.0,7,3.130815
46.0,7,3.140656
-25.0,7,3.150554
18.0,7,3.160475
-23.0,7,3.170348
31.0,7,3.18292
