#{"t_start": 1764243600.962034, "env_id": "None"}
r,l,t
-3.0,7,0.018902
-2.0,7,0.028813
0.0,7,0.038532
-7.0,7,0.048405
1.0,7,0.058208
6.0,7,0.067981
-18.0,7,0.077801
-3.0,7,0.08752
-1.0,7,0.097381
-3.0,7,0.10943
-13.0,7,0.119166
15.0,7,0.128918
22.0,7,0.138601
-10.0,7,0.148398
5.0,7,0.158054
-3.0,7,0.167802
2.0,7,0.177556
26.0,7,0.187316
35.0,7,0.197143
-6.0,7,0.206932
-15.0,7,0.218958
-16.0,7,0.228739
3.0,7,0.238541
-3.0,7,0.248417
-24.0,7,0.259238
-21.0,7,0.270628
0.0,7,0.280645
20.0,7,0.290543
19.0,7,0.300297
40.0,7,0.310147
-22.0,7,0.322398
-1.0,7,0.332177
14.0,7,0.342013
-4.0,7,0.351852
1.0,7,0.361555
-18.0,7,0.371392
57.0,7,0.381172
1.0,7,0.390964
-8.0,7,0.400794
17.0,7,0.410574
-22.0,7,0.42264
-17.0,7,0.432468
-11.0,7,0.4422
-2.0,7,0.452007
2.0,7,0.462163
-25.0,7,0.472027
36.0,7,0.482143
-21.0,7,0.49187
16.0,7,0.501546
-19.0,7,0.511303
2.0,7,0.523544
20.0,7,0.533252
-25.0,7,0.542961
3.0,7,0.552667
-16.0,7,0.56244
-7.0,7,0.572129
-13.0,7,0.581852
0.0,7,0.591506
5.0,7,0.60118
-3.0,7,0.610887
0.0,7,0.622914
15.0,7,0.632587
0.0,7,0.642299
0.0,7,0.651933
41.0,7,0.661607
-7.0,7,0.671295
19.0,7,0.680928
38.0,7,0.690597
5.0,7,0.700276
-21.0,7,0.709928
-5.0,7,0.719557
-6.0,7,0.731557
22.0,7,0.741194
1.0,7,0.750806
1.0,7,0.761379
-16.0,7,0.772813
-3.0,7,0.782497
-11.0,7,0.79213
34.0,7,0.801778
15.0,7,0.811454
0.0,7,0.821072
0.0,7,0.833161
5.0,7,0.842759
-24.0,7,0.852434
-19.0,7,0.862198
-18.0,7,0.871823
-16.0,7,0.881425
-1.0,7,0.891109
16.0,7,0.900748
22.0,7,0.910467
18.0,7,0.920209
24.0,7,0.932137
-4.0,7,0.941835
-15.0,7,0.951559
-2.0,7,0.961216
-16.0,7,0.970835
1.0,7,0.98068
1.0,7,0.990466
-2.0,7,1.00006
0.0,7,1.009725
21.0,7,1.020146
21.0,7,1.032102
0.0,7,1.041759
24.0,7,1.051428
4.0,7,1.061349
8.0,7,1.071148
10.0,7,1.080784
5.0,7,1.090458
-6.0,7,1.100142
0.0,7,1.109905
-11.0,7,1.119585
19.0,7,1.129267
-20.0,7,1.141141
2.0,7,1.150742
11.0,7,1.160562
26.0,7,1.170222
-20.0,7,1.179883
-2.0,7,1.189549
-11.0,7,1.199206
-19.0,7,1.208842
-3.0,7,1.218521
-12.0,7,1.228125
20.0,7,1.239916
10.0,7,1.249569
1.0,7,1.259215
-14.0,7,1.268882
-3.0,7,1.278611
23.0,7,1.288356
-10.0,7,1.298064
-5.0,7,1.308029
14.0,7,1.317874
-1.0,7,1.327617
-1.0,7,1.339571
5.0,7,1.349207
-21.0,7,1.358963
-3.0,7,1.370762
-11.0,7,1.380418
31.0,7,1.390287
-5.0,7,1.399981
-1.0,7,1.40972
-7.0,7,1.419411
18.0,7,1.429142
19.0,7,1.441192
-11.0,7,1.45086
46.0,7,1.460662
18.0,7,1.470398
0.0,7,1.480071
23.0,7,1.489882
-24.0,7,1.499682
-2.0,7,1.509656
5.0,7,1.519308
0.0,7,1.529027
-2.0,7,1.538657
-1.0,7,1.550616
-6.0,7,1.560272
-15.0,7,1.570031
-17.0,7,1.579678
-1.0,7,1.589298
5.0,7,1.598933
19.0,7,1.6086
19.0,7,1.618331
18.0,7,1.62805
6.0,7,1.637697
-5.0,7,1.649745
-21.0,7,1.659409
-3.0,7,1.669635
-6.0,7,1.679605
-6.0,7,1.689645
22.0,7,1.699784
0.0,7,1.709888
0.0,7,1.720202
5.0,7,1.730149
-21.0,7,1.739944
-17.0,7,1.752352
-25.0,7,1.76234
-3.0,7,1.7722
17.0,7,1.781972
15.0,7,1.791686
-2.0,7,1.801443
38.0,7,1.811273
-17.0,7,1.820978
2.0,7,1.83081
0.0,7,1.840523
-15.0,7,1.852441
21.0,7,1.862211
-18.0,7,1.871938
-22.0,7,1.881679
16.0,7,1.891363
5.0,7,1.900991
-4.0,7,1.91063
11.0,7,1.920237
-3.0,7,1.930057
23.0,7,1.939723
-21.0,7,1.951602
-14.0,7,1.961486
11.0,7,1.972488
-4.0,7,1.982354
5.0,7,1.991955
5.0,7,2.001554
1.0,7,2.011196
-22.0,7,2.020796
10.0,7,2.030685
10.0,7,2.04035
18.0,7,2.049989
14.0,7,2.062118
1.0,7,2.071797
0.0,7,2.081438
25.0,7,2.091084
-2.0,7,2.100746
26.0,7,2.110435
14.0,7,2.120059
5.0,7,2.129773
38.0,7,2.139405
0.0,7,2.149009
-2.0,7,2.160784
-10.0,7,2.170414
-11.0,7,2.179877
31.0,7,2.189499
-4.0,7,2.199074
-3.0,7,2.20872
-11.0,7,2.218325
15.0,7,2.227981
-24.0,7,2.237662
28.0,7,2.24737
-1.0,7,2.259199
31.0,7,2.269917
10.0,7,2.27977
-7.0,7,2.289477
2.0,7,2.299121
47.0,7,2.308792
4.0,7,2.318427
3.0,7,2.328101
-7.0,7,2.337802
0.0,7,2.347674
-4.0,7,2.35738
-25.0,7,2.369504
20.0,7,2.379123
5.0,7,2.38873
-10.0,7,2.39839
39.0,7,2.408049
-3.0,7,2.418298
-2.0,7,2.43003
19.0,7,2.440489
-6.0,7,2.450432
-25.0,7,2.462818
25.0,7,2.472604
18.0,7,2.482301
-21.0,7,2.491942
18.0,7,2.501724
19.0,7,2.512307
13.0,7,2.522282
18.0,7,2.532734
-16.0,7,2.542774
26.0,7,2.553259
0.0,7,2.565777
-5.0,7,2.576024
23.0,7,2.585776
-12.0,7,2.595426
-3.0,7,2.605082
2.0,7,2.614728
4.0,7,2.624358
-7.0,7,2.634046
8.0,7,2.643736
-3.0,7,2.653333
-11.0,7,2.663077
18.0,7,2.675198
-22.0,7,2.68485
2.0,7,2.694447
3.0,7,2.704122
19.0,7,2.714054
-12.0,7,2.723631
-17.0,7,2.733276
-6.0,7,2.742962
19.0,7,2.75266
-11.0,7,2.762297
9.0,7,2.775048
2.0,7,2.784697
-2.0,7,2.79465
-2.0,7,2.804632
-3.0,7,2.814607
-25.0,7,2.824552
26.0,7,2.83439
-4.0,7,2.844404
26.0,7,2.854311
-23.0,7,2.864648
-21.0,7,2.876833
-16.0,7,2.886657
1.0,7,2.896641
-19.0,7,2.906587
36.0,7,2.916387
15.0,7,2.926127
17.0,7,2.935754
-1.0,7,4.394323
-4.0,7,4.406461
19.0,7,4.41638
2.0,7,4.426204
24.0,7,4.436035
6.0,7,4.445889
-11.0,7,4.455661
-20.0,7,4.465531
-18.0,7,4.47555
16.0,7,4.485401
20.0,7,4.495315
-3.0,7,4.50513
-4.0,7,4.517379
10.0,7,4.527232
-2.0,7,4.537009
-3.0,7,4.546842
18.0,7,4.556622
