#{"t_start": 1764243490.140477, "env_id": "None"}
r,l,t
-16.0,7,0.01887
7.0,7,0.028738
15.0,7,0.038545
1.0,7,0.048294
23.0,7,0.057908
-4.0,7,0.06769
41.0,7,0.07749
16.0,7,0.087557
-18.0,7,0.098221
-16.0,7,0.110967
-5.0,7,0.120779
-4.0,7,0.130631
14.0,7,0.140417
17.0,7,0.150186
-16.0,7,0.159926
5.0,7,0.169688
26.0,7,0.179401
-3.0,7,0.18912
1.0,7,0.198869
-3.0,7,0.208622
31.0,7,0.220728
-3.0,7,0.230443
-2.0,7,0.240154
2.0,7,0.249916
19.0,7,0.259636
-2.0,7,0.269511
-17.0,7,0.27921
-20.0,7,0.288981
23.0,7,0.298716
3.0,7,0.308467
-19.0,7,0.320433
-22.0,7,0.33055
23.0,7,0.340433
31.0,7,0.35032
1.0,7,0.360173
18.0,7,0.370025
-16.0,7,0.379916
14.0,7,0.389811
-17.0,7,0.399628
-5.0,7,0.409511
-21.0,7,0.421374
15.0,7,0.431585
-2.0,7,0.441394
-3.0,7,0.45126
-6.0,7,0.461254
1.0,7,0.471026
1.0,7,0.480798
-20.0,7,0.490505
17.0,7,0.500257
20.0,7,0.510023
-15.0,7,0.522026
21.0,7,0.531786
18.0,7,0.541506
45.0,7,0.551272
-13.0,7,0.561007
-6.0,7,0.570626
2.0,7,0.5803
-15.0,7,0.59007
-4.0,7,0.599694
10.0,7,0.609396
6.0,7,0.621099
0.0,7,0.630786
-16.0,7,0.640449
4.0,7,0.650184
19.0,7,0.659948
5.0,7,0.669697
-2.0,7,0.679422
-20.0,7,0.689151
5.0,7,0.69883
-3.0,7,0.708547
18.0,7,0.718372
15.0,7,0.730039
-11.0,7,0.739743
0.0,7,0.749669
-23.0,7,0.759394
1.0,7,0.769086
-16.0,7,0.778767
-1.0,7,0.788517
-4.0,7,0.798259
2.0,7,0.808
-1.0,7,0.820031
-4.0,7,0.831887
25.0,7,0.841609
15.0,7,0.851311
0.0,7,0.860978
-4.0,7,0.870724
-5.0,7,0.88045
14.0,7,0.890194
35.0,7,0.899902
-5.0,7,0.909579
2.0,7,0.919271
-2.0,7,0.930931
22.0,7,0.940683
-2.0,7,0.950417
4.0,7,0.960196
0.0,7,0.969919
2.0,7,0.97964
12.0,7,0.989378
19.0,7,0.999133
-2.0,7,1.008879
-4.0,7,1.018684
-20.0,7,1.030497
31.0,7,1.040181
30.0,7,1.04989
4.0,7,1.059611
39.0,7,1.069347
-1.0,7,1.078865
-4.0,7,1.089032
18.0,7,1.099036
-6.0,7,1.109071
2.0,7,1.11898
10.0,7,1.130761
17.0,7,1.140429
21.0,7,1.150055
-5.0,7,1.159792
-24.0,7,1.16952
2.0,7,1.179221
8.0,7,1.188954
-15.0,7,1.198612
17.0,7,1.208309
16.0,7,1.218018
26.0,7,1.227759
20.0,7,1.239428
-1.0,7,1.249123
-21.0,7,1.258837
-16.0,7,1.268541
18.0,7,1.27829
1.0,7,1.288066
17.0,7,1.297825
2.0,7,1.307665
1.0,7,1.318923
-15.0,7,1.328823
18.0,7,1.340509
-3.0,7,1.350268
-4.0,7,1.359991
-4.0,7,1.369708
-4.0,7,1.37947
-21.0,7,1.389223
2.0,7,1.398948
-20.0,7,1.408744
46.0,7,1.418521
22.0,7,1.428298
-3.0,7,1.440073
38.0,7,1.449866
-3.0,7,1.459605
38.0,7,1.469345
-16.0,7,1.479066
1.0,7,1.488816
-22.0,7,1.498516
-23.0,7,1.508349
29.0,7,1.518109
8.0,7,1.527883
-19.0,7,1.539512
-1.0,7,1.549287
21.0,7,1.559022
2.0,7,1.568744
-3.0,7,1.578423
4.0,7,1.588191
16.0,7,1.598116
-11.0,7,1.60796
1.0,7,1.617754
1.0,7,1.627544
-17.0,7,1.637257
-3.0,7,1.648885
19.0,7,1.658579
-1.0,7,1.668309
-16.0,7,1.67802
2.0,7,1.687723
-2.0,7,1.69738
63.0,7,1.707086
5.0,7,1.716766
-20.0,7,1.726518
40.0,7,1.736208
23.0,7,1.748029
63.0,7,1.757766
18.0,7,1.767607
31.0,7,1.77735
5.0,7,1.786892
0.0,7,1.796588
-5.0,7,1.806239
1.0,7,1.816006
-9.0,7,1.825821
0.0,7,1.835487
-3.0,7,1.847229
-17.0,7,1.856982
-3.0,7,1.866657
3.0,7,1.876382
1.0,7,1.886121
-22.0,7,1.895713
44.0,7,1.905403
15.0,7,1.915107
24.0,7,1.924845
5.0,7,1.934569
14.0,7,1.946143
-4.0,7,1.955903
1.0,7,1.965621
1.0,7,1.975358
-4.0,7,1.985086
24.0,7,1.994817
1.0,7,2.00457
11.0,7,2.014295
4.0,7,2.024114
-5.0,7,2.033936
4.0,7,2.043684
5.0,7,2.05543
-12.0,7,2.065198
-23.0,7,2.074959
-1.0,7,2.084931
20.0,7,2.094976
-1.0,7,2.104879
-24.0,7,2.114719
44.0,7,2.125087
-16.0,7,2.134955
-5.0,7,2.144723
-15.0,7,2.156564
2.0,7,2.16628
18.0,7,2.176043
44.0,7,2.185816
-18.0,7,2.195489
-23.0,7,2.205209
-4.0,7,2.215026
-4.0,7,2.224694
-2.0,7,2.234557
-16.0,7,2.244285
-1.0,7,2.256084
2.0,7,2.265783
2.0,7,2.275459
36.0,7,2.285252
-5.0,7,2.294979
-11.0,7,2.30468
14.0,7,2.314412
2.0,7,2.324111
61.0,7,2.333933
-4.0,7,2.343845
-21.0,7,2.355559
-1.0,7,2.365307
5.0,7,2.374973
0.0,7,2.384693
-6.0,7,2.394434
16.0,7,2.404085
-2.0,7,2.413857
46.0,7,2.424182
-12.0,7,2.434069
-4.0,7,2.443786
-23.0,7,2.453528
-2.0,7,2.465388
-4.0,7,2.475108
1.0,7,2.484853
-16.0,7,2.494518
14.0,7,2.50428
